"","Date","Day","City","Pref","avg_temp","sum_rain"
"481","2021/4/23","金","甲府","Yamanashi",15.3,0
"482","2021/4/24","土","甲府","Yamanashi",15.4,0
"483","2021/4/25","日","甲府","Yamanashi",15.5,0
"484","2021/4/26","月","甲府","Yamanashi",13.3,0
"485","2021/4/27","火","甲府","Yamanashi",14.3,0
"486","2021/4/28","水","甲府","Yamanashi",16,0
"487","2021/4/29","木","甲府","Yamanashi",15.3,26
"488","2021/4/30","金","甲府","Yamanashi",17.8,0
"489","2019/12/30","","河口湖","Yamanashi",4.1,1
"490","2019/12/31","","河口湖","Yamanashi",7.2,0
"491","2020/1/1","","河口湖","Yamanashi",1.6,0
"492","2020/1/2","","河口湖","Yamanashi",1,0
"493","2020/1/3","","河口湖","Yamanashi",0.9,0
"494","2020/1/4","","河口湖","Yamanashi",1.4,0.5
"495","2020/1/5","","河口湖","Yamanashi",0.7,0
"496","2020/1/6","","河口湖","Yamanashi",2.3,0
"497","2020/1/7","","河口湖","Yamanashi",1.4,0
"498","2020/1/8","","河口湖","Yamanashi",9.3,13.5
"499","2020/1/9","","河口湖","Yamanashi",6.5,0
"500","2020/1/10","","河口湖","Yamanashi",2.8,0
"501","2020/1/11","","河口湖","Yamanashi",2.2,0
"502","2020/1/12","","河口湖","Yamanashi",0.5,0
"503","2020/1/13","","河口湖","Yamanashi",1.9,0
"504","2020/1/14","","河口湖","Yamanashi",1.3,0
"505","2020/1/15","","河口湖","Yamanashi",2.1,5
"506","2020/1/16","","河口湖","Yamanashi",0.7,0
"507","2020/1/17","","河口湖","Yamanashi",1,0.5
"508","2020/1/18","","河口湖","Yamanashi",-1.4,6.5
"509","2020/1/19","","河口湖","Yamanashi",-0.6,0
"510","2020/1/20","","河口湖","Yamanashi",0.4,0
"511","2020/1/21","","河口湖","Yamanashi",1.7,0
"512","2020/1/22","","河口湖","Yamanashi",1.8,0
"513","2020/1/23","","河口湖","Yamanashi",4.5,4
"514","2020/1/24","","河口湖","Yamanashi",6,0
"515","2020/1/25","","河口湖","Yamanashi",2.8,0
"516","2020/1/26","","河口湖","Yamanashi",-1.1,7
"517","2020/1/27","","河口湖","Yamanashi",-1.3,13.5
"518","2020/1/28","","河口湖","Yamanashi",0.5,57
"519","2020/1/29","","河口湖","Yamanashi",5.1,14.5
"520","2020/1/30","","河口湖","Yamanashi",4.1,0
"521","2020/1/31","","河口湖","Yamanashi",2.4,0
"522","2020/2/1","","河口湖","Yamanashi",0.7,0
"523","2020/2/2","","河口湖","Yamanashi",1.3,0
"524","2020/2/3","","河口湖","Yamanashi",2.7,0
"525","2020/2/4","","河口湖","Yamanashi",1.4,0
"526","2020/2/5","","河口湖","Yamanashi",0.5,0
"527","2020/2/6","","河口湖","Yamanashi",-2.7,0
"528","2020/2/7","","河口湖","Yamanashi",-2.4,0
"529","2020/2/8","","河口湖","Yamanashi",1.1,0
"530","2020/2/9","","河口湖","Yamanashi",-1.3,0
"531","2020/2/10","","河口湖","Yamanashi",-0.6,0
"532","2020/2/11","","河口湖","Yamanashi",1.3,0
"533","2020/2/12","","河口湖","Yamanashi",4.1,0
"534","2020/2/13","","河口湖","Yamanashi",10.4,1
"535","2020/2/14","","河口湖","Yamanashi",5,0
"536","2020/2/15","","河口湖","Yamanashi",4.6,0
"537","2020/2/16","","河口湖","Yamanashi",9.1,9
"538","2020/2/17","","河口湖","Yamanashi",8.8,0
"539","2020/2/18","","河口湖","Yamanashi",0.3,0
"540","2020/2/19","","河口湖","Yamanashi",0.7,0
"541","2020/2/20","","河口湖","Yamanashi",2.7,0
"542","2020/2/21","","河口湖","Yamanashi",4,0
"543","2020/2/22","","河口湖","Yamanashi",7.5,7
"544","2020/2/23","","河口湖","Yamanashi",3.3,0
"545","2020/2/24","","河口湖","Yamanashi",3.6,0
"546","2020/2/25","","河口湖","Yamanashi",4.1,0.5
"547","2020/2/26","","河口湖","Yamanashi",3.4,1
"548","2020/2/27","","河口湖","Yamanashi",1.6,0
"549","2020/2/28","","河口湖","Yamanashi",1.5,0
"550","2020/2/29","","河口湖","Yamanashi",3.7,0.5
"551","2020/3/1","","河口湖","Yamanashi",6.9,0
"552","2020/3/2","","河口湖","Yamanashi",4.9,0.5
"553","2020/3/3","","河口湖","Yamanashi",5.7,0
"554","2020/3/4","","河口湖","Yamanashi",5.8,4
"555","2020/3/5","","河口湖","Yamanashi",3.5,0.5
"556","2020/3/6","","河口湖","Yamanashi",3.4,0
"557","2020/3/7","","河口湖","Yamanashi",2.9,0
"558","2020/3/8","","河口湖","Yamanashi",2,9
"559","2020/3/9","","河口湖","Yamanashi",8.4,0
"560","2020/3/10","","河口湖","Yamanashi",10.3,23.5
"561","2020/3/11","","河口湖","Yamanashi",10.6,0
"562","2020/3/12","","河口湖","Yamanashi",5.1,0
"563","2020/3/13","","河口湖","Yamanashi",6.2,0
"564","2020/3/14","","河口湖","Yamanashi",0.2,13.5
"565","2020/3/15","","河口湖","Yamanashi",0.1,0
"566","2020/3/16","","河口湖","Yamanashi",0.4,0
"567","2020/3/17","","河口湖","Yamanashi",1.7,0
"568","2020/3/18","","河口湖","Yamanashi",7.1,0
"569","2020/3/19","","河口湖","Yamanashi",9,0
"570","2020/3/20","","河口湖","Yamanashi",7.6,0
"571","2020/3/21","","河口湖","Yamanashi",8.4,0
"572","2020/3/22","","河口湖","Yamanashi",11,0
"573","2020/3/23","","河口湖","Yamanashi",3.9,1
"574","2020/3/24","","河口湖","Yamanashi",2.7,0
"575","2020/3/25","","河口湖","Yamanashi",4.2,0
"576","2020/3/26","","河口湖","Yamanashi",8.7,0
"577","2020/3/27","","河口湖","Yamanashi",11.3,0
"578","2020/3/28","","河口湖","Yamanashi",14.2,5.5
"579","2020/3/29","","河口湖","Yamanashi",0.8,45
"580","2020/3/30","","河口湖","Yamanashi",1.2,0
"581","2020/3/31","","河口湖","Yamanashi",5.7,1
"582","2020/4/1","","河口湖","Yamanashi",8.1,21.5
"583","2020/4/2","","河口湖","Yamanashi",8.7,0
"584","2020/4/3","","河口湖","Yamanashi",6.1,0
"585","2020/4/4","","河口湖","Yamanashi",9,0
"586","2020/4/5","","河口湖","Yamanashi",6.5,0
"587","2020/4/6","","河口湖","Yamanashi",6.9,0
"588","2020/4/7","","河口湖","Yamanashi",6.1,0
"589","2020/4/8","","河口湖","Yamanashi",8.3,0
"590","2020/4/9","","河口湖","Yamanashi",9.2,0
"591","2020/4/10","","河口湖","Yamanashi",6.7,0
"592","2020/4/11","","河口湖","Yamanashi",5.3,0
"593","2020/4/12","","河口湖","Yamanashi",5,9
"594","2020/4/13","","河口湖","Yamanashi",0.9,82.5
"595","2020/4/14","","河口湖","Yamanashi",5.8,0
"596","2020/4/15","","河口湖","Yamanashi",7.7,0
"597","2020/4/16","","河口湖","Yamanashi",7.3,2.5
"598","2020/4/17","","河口湖","Yamanashi",6.4,0.5
"599","2020/4/18","","河口湖","Yamanashi",8.2,44.5
"600","2020/4/19","","河口湖","Yamanashi",11.7,0
"601","2020/4/20","","河口湖","Yamanashi",7.4,14.5
"602","2020/4/21","","河口湖","Yamanashi",10.4,0
"603","2020/4/22","","河口湖","Yamanashi",8.3,0
"604","2020/4/23","","河口湖","Yamanashi",5.7,0
"605","2020/4/24","","河口湖","Yamanashi",6.1,0
"606","2020/4/25","","河口湖","Yamanashi",7.5,0
"607","2020/4/26","","河口湖","Yamanashi",12.5,0
"608","2020/4/27","","河口湖","Yamanashi",8.9,0
"609","2020/4/28","","河口湖","Yamanashi",8.4,0
"610","2020/4/29","","河口湖","Yamanashi",11,0
"611","2020/4/30","","河口湖","Yamanashi",12.7,0
"612","2020/5/1","","河口湖","Yamanashi",14.6,0
"613","2020/5/2","","河口湖","Yamanashi",18.1,0
"614","2020/5/3","","河口湖","Yamanashi",16.3,0
"615","2020/5/4","","河口湖","Yamanashi",14.5,2
"616","2020/5/5","","河口湖","Yamanashi",16.7,0
"617","2020/5/6","","河口湖","Yamanashi",13.7,5
"618","2020/5/7","","河口湖","Yamanashi",12,0
"619","2020/5/8","","河口湖","Yamanashi",10.9,0
"620","2020/5/9","","河口湖","Yamanashi",11.6,0
"621","2020/5/10","","河口湖","Yamanashi",18,1
"622","2020/5/11","","河口湖","Yamanashi",20.7,0
"623","2020/5/12","","河口湖","Yamanashi",16.3,0
"624","2020/5/13","","河口湖","Yamanashi",17.3,0
"625","2020/5/14","","河口湖","Yamanashi",15.1,0
"626","2020/5/15","","河口湖","Yamanashi",16.1,0
"627","2020/5/16","","河口湖","Yamanashi",13.9,10
"628","2020/5/17","","河口湖","Yamanashi",18,0
"629","2020/5/18","","河口湖","Yamanashi",16.1,4
"630","2020/5/19","","河口湖","Yamanashi",14.6,34.5
"631","2020/5/20","","河口湖","Yamanashi",11.6,0
"632","2020/5/21","","河口湖","Yamanashi",9.3,0
"633","2020/5/22","","河口湖","Yamanashi",12.4,0
"634","2020/5/23","","河口湖","Yamanashi",14.5,0
"635","2020/5/24","","河口湖","Yamanashi",16.2,0
"636","2020/5/25","","河口湖","Yamanashi",17,0
"637","2020/5/26","","河口湖","Yamanashi",16.3,3.5
"638","2020/5/27","","河口湖","Yamanashi",17.7,0
"639","2020/5/28","","河口湖","Yamanashi",15.1,0
"640","2020/5/29","","河口湖","Yamanashi",14.4,2
"641","2020/5/30","","河口湖","Yamanashi",14.6,7
"642","2020/5/31","","河口湖","Yamanashi",13.1,4
"643","2020/6/1","","河口湖","Yamanashi",15.1,0
"644","2020/6/2","","河口湖","Yamanashi",19.5,0
"645","2020/6/3","","河口湖","Yamanashi",19,0
"646","2020/6/4","","河口湖","Yamanashi",18.6,0
"647","2020/6/5","","河口湖","Yamanashi",20.1,0
"648","2020/6/6","","河口湖","Yamanashi",19.5,0.5
"649","2020/6/7","","河口湖","Yamanashi",18,0
"650","2020/6/8","","河口湖","Yamanashi",19.2,0
"651","2020/6/9","","河口湖","Yamanashi",20.1,0
"652","2020/6/10","","河口湖","Yamanashi",20.5,1
"653","2020/6/11","","河口湖","Yamanashi",21,12.5
"654","2020/6/12","","河口湖","Yamanashi",21.9,0
"655","2020/6/13","","河口湖","Yamanashi",19.9,14.5
"656","2020/6/14","","河口湖","Yamanashi",20.5,4
"657","2020/6/15","","河口湖","Yamanashi",22.9,0
"658","2020/6/16","","河口湖","Yamanashi",20.4,0
"659","2020/6/17","","河口湖","Yamanashi",18.4,0
"660","2020/6/18","","河口湖","Yamanashi",16.3,8
"661","2020/6/19","","河口湖","Yamanashi",14.3,42.5
"662","2020/6/20","","河口湖","Yamanashi",18.8,0
"663","2020/6/21","","河口湖","Yamanashi",18.3,0
"664","2020/6/22","","河口湖","Yamanashi",15,22
"665","2020/6/23","","河口湖","Yamanashi",18.9,0
"666","2020/6/24","","河口湖","Yamanashi",19.8,0.5
"667","2020/6/25","","河口湖","Yamanashi",20.5,4.5
"668","2020/6/26","","河口湖","Yamanashi",23,0
"669","2020/6/27","","河口湖","Yamanashi",21.9,0
"670","2020/6/28","","河口湖","Yamanashi",18.6,30.5
"671","2020/6/29","","河口湖","Yamanashi",19,0
"672","2020/6/30","","河口湖","Yamanashi",19.6,41.5
"673","2020/7/1","","河口湖","Yamanashi",21,34
"674","2020/7/2","","河口湖","Yamanashi",20.9,0
"675","2020/7/3","","河口湖","Yamanashi",18.5,20.5
"676","2020/7/4","","河口湖","Yamanashi",20.9,38.5
"677","2020/7/5","","河口湖","Yamanashi",21.3,5
"678","2020/7/6","","河口湖","Yamanashi",21.1,44
"679","2020/7/7","","河口湖","Yamanashi",22.6,70
"680","2020/7/8","","河口湖","Yamanashi",21.9,45.5
"681","2020/7/9","","河口湖","Yamanashi",20.3,30
"682","2020/7/10","","河口湖","Yamanashi",22.1,3
"683","2020/7/11","","河口湖","Yamanashi",22.8,8
"684","2020/7/12","","河口湖","Yamanashi",22.9,2
"685","2020/7/13","","河口湖","Yamanashi",17.4,5
"686","2020/7/14","","河口湖","Yamanashi",20,5
"687","2020/7/15","","河口湖","Yamanashi",19.3,0
"688","2020/7/16","","河口湖","Yamanashi",19,0
"689","2020/7/17","","河口湖","Yamanashi",17.3,26.5
"690","2020/7/18","","河口湖","Yamanashi",19.2,6.5
"691","2020/7/19","","河口湖","Yamanashi",22.4,0
"692","2020/7/20","","河口湖","Yamanashi",22.4,1.5
"693","2020/7/21","","河口湖","Yamanashi",23,0.5
"694","2020/7/22","","河口湖","Yamanashi",23.7,1
"695","2020/7/23","","河口湖","Yamanashi",20.4,1
"696","2020/7/24","","河口湖","Yamanashi",21.2,7
"697","2020/7/25","","河口湖","Yamanashi",20.6,110.5
"698","2020/7/26","","河口湖","Yamanashi",20.9,43
"699","2020/7/27","","河口湖","Yamanashi",22,1.5
"700","2020/7/28","","河口湖","Yamanashi",22.6,2
"701","2020/7/29","","河口湖","Yamanashi",20.6,2.5
"702","2020/7/30","","河口湖","Yamanashi",19.6,5.5
"703","2020/7/31","","河口湖","Yamanashi",22.4,6.5
"704","2020/8/1","","河口湖","Yamanashi",21.8,1.5
"705","2020/8/2","","河口湖","Yamanashi",21.8,2
"706","2020/8/3","","河口湖","Yamanashi",22.2,1.5
"707","2020/8/4","","河口湖","Yamanashi",23.6,0
"708","2020/8/5","","河口湖","Yamanashi",24.2,0
"709","2020/8/6","","河口湖","Yamanashi",24.3,0
"710","2020/8/7","","河口湖","Yamanashi",24.9,0
"711","2020/8/8","","河口湖","Yamanashi",24.6,0
"712","2020/8/9","","河口湖","Yamanashi",25.3,0
"713","2020/8/10","","河口湖","Yamanashi",25.5,0
"714","2020/8/11","","河口湖","Yamanashi",26.5,0
"715","2020/8/12","","河口湖","Yamanashi",25.3,0
"716","2020/8/13","","河口湖","Yamanashi",25.4,0
"717","2020/8/14","","河口湖","Yamanashi",25.2,0
"718","2020/8/15","","河口湖","Yamanashi",26.7,0
"719","2020/8/16","","河口湖","Yamanashi",26.5,0.5
"720","2020/8/17","","河口湖","Yamanashi",26.9,0
"721","2020/8/18","","河口湖","Yamanashi",25.2,0
"722","2020/8/19","","河口湖","Yamanashi",24.9,0
"723","2020/8/20","","河口湖","Yamanashi",25.3,0
"724","2020/8/21","","河口湖","Yamanashi",25.1,0
"725","2020/8/22","","河口湖","Yamanashi",23,14.5
"726","2020/8/23","","河口湖","Yamanashi",21.8,0
"727","2020/8/24","","河口湖","Yamanashi",22.3,0
"728","2020/8/25","","河口湖","Yamanashi",23.1,1
"729","2020/8/26","","河口湖","Yamanashi",23.7,0
"730","2020/8/27","","河口湖","Yamanashi",23.7,8.5
"731","2020/8/28","","河口湖","Yamanashi",22.1,3
"732","2020/8/29","","河口湖","Yamanashi",24.4,0
"733","2020/8/30","","河口湖","Yamanashi",24.5,0
"734","2020/8/31","","河口湖","Yamanashi",23.4,2.5
"735","2020/9/1","","河口湖","Yamanashi",21.3,0
"736","2020/9/2","","河口湖","Yamanashi",22.9,1
"737","2020/9/3","","河口湖","Yamanashi",23.3,3.5
"738","2020/9/4","","河口湖","Yamanashi",24.9,0
"739","2020/9/5","","河口湖","Yamanashi",23.7,7.5
"740","2020/9/6","","河口湖","Yamanashi",21.7,30.5
"741","2020/9/7","","河口湖","Yamanashi",22.4,15
"742","2020/9/8","","河口湖","Yamanashi",23.7,0
"743","2020/9/9","","河口湖","Yamanashi",23.2,0
"744","2020/9/10","","河口湖","Yamanashi",21.3,1.5
"745","2020/9/11","","河口湖","Yamanashi",21.8,0
"746","2020/9/12","","河口湖","Yamanashi",19.7,7
"747","2020/9/13","","河口湖","Yamanashi",21.8,0
"748","2020/9/14","","河口湖","Yamanashi",20.9,0
"749","2020/9/15","","河口湖","Yamanashi",19.3,0
"750","2020/9/16","","河口湖","Yamanashi",18.9,0
"751","2020/9/17","","河口湖","Yamanashi",20.9,0
"752","2020/9/18","","河口湖","Yamanashi",24.2,0
"753","2020/9/19","","河口湖","Yamanashi",21.7,0
"754","2020/9/20","","河口湖","Yamanashi",17.1,2
"755","2020/9/21","","河口湖","Yamanashi",17.3,0
"756","2020/9/22","","河口湖","Yamanashi",17.1,0.5
"757","2020/9/23","","河口湖","Yamanashi",15.6,9
"758","2020/9/24","","河口湖","Yamanashi",14.3,6.5
"759","2020/9/25","","河口湖","Yamanashi",15.8,23
"760","2020/9/26","","河口湖","Yamanashi",16.1,6
"761","2020/9/27","","河口湖","Yamanashi",16.3,8.5
"762","2020/9/28","","河口湖","Yamanashi",16.2,0
"763","2020/9/29","","河口湖","Yamanashi",13.4,0
"764","2020/9/30","","河口湖","Yamanashi",14.1,0
"765","2020/10/1","","河口湖","Yamanashi",15.2,0
"766","2020/10/2","","河口湖","Yamanashi",15.6,0
"767","2020/10/3","","河口湖","Yamanashi",16.3,0
"768","2020/10/4","","河口湖","Yamanashi",16.2,0
"769","2020/10/5","","河口湖","Yamanashi",18.7,0
"770","2020/10/6","","河口湖","Yamanashi",14.7,0
"771","2020/10/7","","河口湖","Yamanashi",12.4,11.5
"772","2020/10/8","","河口湖","Yamanashi",10.6,58.5
"773","2020/10/9","","河口湖","Yamanashi",11.3,51
"774","2020/10/10","","河口湖","Yamanashi",13.3,106
"775","2020/10/11","","河口湖","Yamanashi",16.7,2
"776","2020/10/12","","河口湖","Yamanashi",17.6,0
"777","2020/10/13","","河口湖","Yamanashi",17.1,0
"778","2020/10/14","","河口湖","Yamanashi",13.8,0
"779","2020/10/15","","河口湖","Yamanashi",12.7,0
"780","2020/10/16","","河口湖","Yamanashi",10.5,0
"781","2020/10/17","","河口湖","Yamanashi",7.6,28.5
"782","2020/10/18","","河口湖","Yamanashi",9,0.5
"783","2020/10/19","","河口湖","Yamanashi",7.3,10
"784","2020/10/20","","河口湖","Yamanashi",9.3,0
"785","2020/10/21","","河口湖","Yamanashi",9.1,0
"786","2020/10/22","","河口湖","Yamanashi",12.1,0.5
"787","2020/10/23","","河口湖","Yamanashi",13.5,11.5
"788","2020/10/24","","河口湖","Yamanashi",10.2,0
"789","2020/10/25","","河口湖","Yamanashi",8.3,0
"790","2020/10/26","","河口湖","Yamanashi",8.9,0
"791","2020/10/27","","河口湖","Yamanashi",10,0
"792","2020/10/28","","河口湖","Yamanashi",10.5,0
"793","2020/10/29","","河口湖","Yamanashi",11.3,0
"794","2020/10/30","","河口湖","Yamanashi",8.8,0
"795","2020/10/31","","河口湖","Yamanashi",6.1,0
"796","2020/11/1","","河口湖","Yamanashi",7.9,0
"797","2020/11/2","","河口湖","Yamanashi",11.7,3
"798","2020/11/3","","河口湖","Yamanashi",11.4,5
"799","2020/11/4","","河口湖","Yamanashi",6.8,0
"800","2020/11/5","","河口湖","Yamanashi",6.4,0
"801","2020/11/6","","河口湖","Yamanashi",8.1,0
"802","2020/11/7","","河口湖","Yamanashi",13.1,1.5
"803","2020/11/8","","河口湖","Yamanashi",13.6,0
"804","2020/11/9","","河口湖","Yamanashi",7.6,0
"805","2020/11/10","","河口湖","Yamanashi",5.6,0
"806","2020/11/11","","河口湖","Yamanashi",5.4,0
"807","2020/11/12","","河口湖","Yamanashi",5.3,0
"808","2020/11/13","","河口湖","Yamanashi",8.2,0
"809","2020/11/14","","河口湖","Yamanashi",8.1,0
"810","2020/11/15","","河口湖","Yamanashi",7.2,0
"811","2020/11/16","","河口湖","Yamanashi",9.7,0
"812","2020/11/17","","河口湖","Yamanashi",8.5,0
"813","2020/11/18","","河口湖","Yamanashi",11,0
"814","2020/11/19","","河口湖","Yamanashi",14.4,0
"815","2020/11/20","","河口湖","Yamanashi",16.4,2.5
"816","2020/11/21","","河口湖","Yamanashi",10.8,0
"817","2020/11/22","","河口湖","Yamanashi",9.9,0
"818","2020/11/23","","河口湖","Yamanashi",12,0
"819","2020/11/24","","河口湖","Yamanashi",7.9,0
"820","2020/11/25","","河口湖","Yamanashi",8.4,0
"821","2020/11/26","","河口湖","Yamanashi",8.8,0
"822","2020/11/27","","河口湖","Yamanashi",7,0
"823","2020/11/28","","河口湖","Yamanashi",7.3,0
"824","2020/11/29","","河口湖","Yamanashi",3.7,0
"825","2020/11/30","","河口湖","Yamanashi",3.3,0
"826","2020/12/1","","河口湖","Yamanashi",3.3,0
"827","2020/12/2","","河口湖","Yamanashi",2.7,0
"828","2020/12/3","","河口湖","Yamanashi",4.6,0
"829","2020/12/4","","河口湖","Yamanashi",3.8,0
"830","2020/12/5","","河口湖","Yamanashi",4,0
"831","2020/12/6","","河口湖","Yamanashi",4.1,0
"832","2020/12/7","","河口湖","Yamanashi",4.9,0
"833","2020/12/8","","河口湖","Yamanashi",6,0
"834","2020/12/9","","河口湖","Yamanashi",3.4,0
"835","2020/12/10","","河口湖","Yamanashi",3.4,0
"836","2020/12/11","","河口湖","Yamanashi",4.2,0
"837","2020/12/12","","河口湖","Yamanashi",4.6,0
"838","2020/12/13","","河口湖","Yamanashi",3.5,0
"839","2020/12/14","","河口湖","Yamanashi",4.7,0
"840","2020/12/15","","河口湖","Yamanashi",-0.7,0
"841","2020/12/16","","河口湖","Yamanashi",-2.1,0
"842","2020/12/17","","河口湖","Yamanashi",-1.9,0
"843","2020/12/18","","河口湖","Yamanashi",-1.3,0
"844","2020/12/19","","河口湖","Yamanashi",0.3,0
"845","2020/12/20","","河口湖","Yamanashi",-1.7,0
"846","2020/12/21","","河口湖","Yamanashi",-2.5,0
"847","2020/12/22","","河口湖","Yamanashi",-1.6,0
"848","2020/12/23","","河口湖","Yamanashi",0.7,0
"849","2020/12/24","","河口湖","Yamanashi",2.7,0
"850","2020/12/25","","河口湖","Yamanashi",3,0
"851","2020/12/26","","河口湖","Yamanashi",0.1,0
"852","2020/12/27","","河口湖","Yamanashi",0.6,0
"853","2020/12/28","","河口湖","Yamanashi",3.9,0
"854","2020/12/29","","河口湖","Yamanashi",4.4,0
"855","2020/12/30","","河口湖","Yamanashi",6.4,2
"856","2020/12/31","","河口湖","Yamanashi",-2.7,0
"857","2021/1/1","","河口湖","Yamanashi",-1.9,0
"858","2021/1/2","","河口湖","Yamanashi",-2.1,0
"859","2021/1/3","","河口湖","Yamanashi",-2.1,0
"860","2021/1/4","","河口湖","Yamanashi",0.3,0
"861","2021/1/5","","河口湖","Yamanashi",0.4,0
"862","2021/1/6","","河口湖","Yamanashi",-0.5,0
"863","2021/1/7","","河口湖","Yamanashi",0.2,0
"864","2021/1/8","","河口湖","Yamanashi",-5.4,0
"865","2021/1/9","","河口湖","Yamanashi",-5.4,0
"866","2021/1/10","","河口湖","Yamanashi",-4.9,0
"867","2021/1/11","","河口湖","Yamanashi",-3.9,0
"868","2021/1/12","","河口湖","Yamanashi",-2.1,4.5
"869","2021/1/13","","河口湖","Yamanashi",-1.8,0
"870","2021/1/14","","河口湖","Yamanashi",0.6,0
"871","2021/1/15","","河口湖","Yamanashi",-0.2,0
"872","2021/1/16","","河口湖","Yamanashi",4.5,0
