date,pref,sales,customers,avg_temp,avg_rain,newcase_day,total_case,newdeath_day,total_death,emergency,GZnew,cumGZ,newcaseday14,lsales,lcustomers,sales_per,customers_per,dummy_school_closure,dummy_gathering_restriction,NSHR,M15,M20,M30,M40,M50,M60,M70,F15,F20,F30,F40,F50,F60,F70
2019-01-19,Shizuoka,20538495,8341,43.1,0,0,0,0,0,0,0,0,0,16.837811488115143,9.028938392241612,177055.99137931035,71.90517241379311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,Ibaraki,8794193,3837,42.38,0,0,0,0,0,0,0,0,0,15.989602175263965,8.252446090246952,102258.05813953489,44.61627906976744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,Tochigi,7569563,4552,40.46,0,0,0,0,0,0,0,0,0,15.83964589587413,8.423321975806166,130509.70689655172,78.48275862068965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,Gunma,9596244,3631,41.27,0,0,0,0,0,0,0,0,0,16.076882329879815,8.197263371414335,95962.44,36.31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,Yamanashi,1888628,882,35.69,0,0,0,0,0,0,0,0,0,14.451361197498091,6.782192056006791,104923.77777777778,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,Nagano,5876409,3915,35.06,4.166666666666667,0,0,0,0,0,0,0,0,15.586456419027163,8.272570608424903,86417.7794117647,57.5735294117647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-20,Shizuoka,10711413,6061,45.5,0.16666666666666666,0,0,0,0,0,0,0,0,16.18682036649468,8.709630081951286,92339.7672413793,52.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,Ibaraki,6891771,2587,38.78,0,0,0,0,0,0,0,0,0,15.745838649148157,7.858254182186029,80136.87209302325,30.08139534883721,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,Tochigi,4032920,2397,38.39,0,0,0,0,0,0,0,0,0,15.210001237308653,7.781973234434385,69533.10344827586,41.327586206896555,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,Gunma,4714818,1708,38.66,0,0,0,0,0,0,0,0,0,15.3662208730926,7.443078374348516,47148.18,17.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,Yamanashi,1262286,498,37.58,0,0,0,0,0,0,0,0,0,14.04843492081357,6.210600077024653,70127,27.666666666666668,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,Nagano,3936875,2315,33.02,0.3333333333333333,0,0,0,0,0,0,0,0,15.185897819358331,7.747164966520335,57895.220588235294,34.044117647058826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-21,Shizuoka,6625289,3201,45.14,0,0,0,0,0,0,0,0,0,15.70640455152663,8.071218539969863,57114.56034482759,27.594827586206897,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,Ibaraki,7209254,2735,37.28,0,0,0,0,0,0,0,0,0,15.790876036501633,7.913886714856082,83828.53488372093,31.802325581395348,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,Tochigi,4673600,2542,36.05,0,0,0,0,0,0,0,0,0,15.357440210615614,7.8407064517494,80579.31034482758,43.827586206896555,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,Gunma,7328951,2374,37.58,0,0,0,0,0,0,0,0,0,15.807342953116772,7.772331575169614,73289.51,23.74,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,Yamanashi,1341874,445,34.7,0,0,0,0,0,0,0,0,0,14.109577702389007,6.09807428216624,74548.55555555556,24.72222222222222,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,Nagano,4138501,2297,32.72,1.6666666666666667,0,0,0,0,0,0,0,0,15.235844202941,7.739359202689098,60860.30882352941,33.779411764705884,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-22,Shizuoka,8388947,3676,45.02,0,0,0,0,0,0,0,0,0,15.94242556401136,8.209580483475577,72318.50862068965,31.689655172413794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,Ibaraki,9132312,3305,39.56,0,0,0,0,0,0,0,0,0,16.02732945161981,8.103191752285786,106189.67441860466,38.43023255813954,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,Tochigi,5031599,2814,36.95,0,0,0,0,0,0,0,0,0,15.431248384202895,7.942362237674335,86751.70689655172,48.51724137931034,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,Gunma,8069383,2441,39.2,0,0,0,0,0,0,0,0,0,15.903587581313309,7.80016307039296,80693.83,24.41,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,Yamanashi,1501023,583,36.41,0,0,0,0,0,0,0,0,0,14.221657433616125,6.368187186350492,83390.16666666667,32.388888888888886,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,Nagano,4735220,2725,32.72,0.16666666666666666,0,0,0,0,0,0,0,0,15.370538746036166,7.910223707097344,69635.58823529411,40.0735294117647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-23,Shizuoka,8726081,3931,45.62,0,0,0,0,0,0,0,0,0,15.98182691522632,8.27664912542186,75224.83620689655,33.88793103448276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,Ibaraki,9481902,3469,39.2,0,0,0,0,0,0,0,0,0,16.064895487018507,8.15162164696975,110254.67441860466,40.33720930232558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,Tochigi,6121548,2900,38.66,0,0,0,0,0,0,0,0,0,15.627325563680753,7.972466015974565,105543.93103448275,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,Gunma,8203654,2549,39.56,0,0,0,0,0,0,0,0,0,15.920090222736036,7.8434564043761155,82036.54,25.49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,Yamanashi,1453482,632,38.12,0,0,0,0,0,0,0,0,0,14.189472615003458,6.448889394146858,80749,35.111111111111114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,Nagano,4553358,2656,33.14,0.16666666666666666,0,0,0,0,0,0,0,0,15.331375540700856,7.884576510596324,66961.14705882352,39.05882352941177,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-24,Shizuoka,9262412,4407,45.38,0,0,0,0,0,0,0,0,0,16.041475047866584,8.390949464841986,79848.37931034483,37.991379310344826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,Ibaraki,14557542,4955,36.86,0,0,0,0,0,0,0,0,0,16.493619767800016,8.508152446764088,169273.7441860465,57.61627906976744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,Tochigi,9641929,4153,36.59,0,0,0,0,0,0,0,0,0,16.081631750303085,8.331586243630754,166240.1551724138,71.60344827586206,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,Gunma,17762642,4652,40.01,0,0,0,0,0,0,0,0,0,16.6926080457257,8.445052513638554,177626.42,46.52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,Yamanashi,2681375,821,33.08,0,0,0,0,0,0,0,0,0,14.801840280618404,6.710523109452428,148965.27777777778,45.611111111111114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,Nagano,7724546,3520,30.74,0,0,0,0,0,0,0,0,0,15.859913608794509,8.166216268592143,113596.26470588236,51.76470588235294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-25,Shizuoka,16893817,6046,43.16,0,0,0,0,0,0,0,0,0,16.642458254962776,8.707152175339404,145636.35344827586,52.12068965517241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,Ibaraki,17831614,6221,37.16,0.3333333333333333,0,0,0,0,0,0,0,0,16.696483507335312,8.73568594451502,207344.3488372093,72.33720930232558,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,Tochigi,12793212,5917,37.31,0,0,0,0,0,0,0,0,0,16.36442527572444,8.685584842676693,220572.62068965516,102.01724137931036,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,Gunma,19622476,5390,37.22,0,0,0,0,0,0,0,0,0,16.792186201896616,8.592300663903043,196224.76,53.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,Yamanashi,3241671,1154,32.72,0,0,0,0,0,0,0,0,0,14.991599495560706,7.050989447068045,180092.83333333334,64.11111111111111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,Nagano,10013390,4994,30.14,4.333333333333333,0,0,0,0,0,0,0,0,16.11943375529726,8.515992470839718,147255.73529411765,73.44117647058823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-26,Shizuoka,21982031,8834,42.02,0,0,0,0,0,0,0,0,0,16.905735904854733,9.086363192156472,189500.2672413793,76.15517241379311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,Ibaraki,10889019,4167,36.8,0,0,0,0,0,0,0,0,0,16.20326540820683,8.334951631422454,126616.5,48.45348837209303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,Tochigi,8721482,4908,35.69,0,0,0,0,0,0,0,0,0,15.981299735573035,8.498621805830801,150370.37931034484,84.62068965517241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,Gunma,9317703,3495,36.14,0.25,0,0,0,0,0,0,0,0,16.04742669705824,8.15908865466791,93177.03,34.95,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,Yamanashi,2539590,1041,33.62,0,0,0,0,0,0,0,0,0,14.747513208642706,6.947937068614969,141088.33333333334,57.833333333333336,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,Nagano,6356760,4022,28.52,0.5,0,0,0,0,0,0,0,0,15.665029371548473,8.299534570332597,93481.76470588236,59.14705882352941,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-27,Shizuoka,10946426,6344,40.4,0,0,0,0,0,0,0,0,0,16.208523568255032,8.755264763314685,94365.74137931036,54.689655172413794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,Ibaraki,6938727,2684,39.38,0,0,0,0,0,0,0,0,0,15.752628886262944,7.895063498091573,80682.87209302325,31.20930232558139,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,Tochigi,3661730,2018,38.48,0,0,0,0,0,0,0,0,0,15.113446271296311,7.609862200913554,63133.27586206896,34.793103448275865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,Gunma,5474734,1901,39.74,0,0,0,0,0,0,0,0,0,15.515654248011687,7.550135342488429,54747.34,19.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,Yamanashi,1250837,434,35.51,0,0,0,0,0,0,0,0,0,14.039323485196428,6.073044534100405,69490.94444444444,24.11111111111111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,Nagano,3538810,2311,31.46,2.3333333333333335,0,0,0,0,0,0,0,0,15.079301070404036,7.745435610274381,52041.32352941176,33.98529411764706,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-28,Shizuoka,7253201,3389,43.46,0,0,0,0,0,0,0,0,0,15.79695344663218,8.128290171607052,62527.59482758621,29.21551724137931,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,Ibaraki,8066799,3060,39.62,0,0,0,0,0,0,0,0,0,15.903267307282922,8.026170194946426,93799.98837209302,35.58139534883721,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,Tochigi,5138354,2737,39.38,0,0,0,0,0,0,0,0,0,15.452243352682627,7.914617709040679,88592.31034482758,47.189655172413794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,Gunma,8421800,2392,39.38,0,0,0,0,0,0,0,0,0,15.946334140093612,7.779885115070522,84218,23.92,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,Yamanashi,1302338,460,36.86,0,0,0,0,0,0,0,0,0,14.07967166867468,6.131226489483141,72352.11111111111,25.555555555555557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,Nagano,4734332,2449,31.34,0.16666666666666666,0,0,0,0,0,0,0,0,15.370351197564474,7.803435056952168,69622.5294117647,36.01470588235294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-29,Shizuoka,8738239,3981,43.52,0,0,0,0,0,0,0,0,0,15.983219239916217,8.289288323000317,75329.64655172414,34.31896551724138,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,Ibaraki,8871164,3191,37.82,0,0,0,0,0,0,0,0,0,15.99831657453734,8.068089626278244,103153.06976744186,37.104651162790695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,Tochigi,5889329,3056,36.77,0,0,0,0,0,0,0,0,0,15.588652627236648,8.024862150286411,101540.1551724138,52.689655172413794,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,Gunma,8813777,2608,38.39,0,0,0,0,0,0,0,0,0,15.991826623405958,7.866338923046544,88137.77,26.08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,Yamanashi,1464616,551,33.89,0,0,0,0,0,0,0,0,0,14.197103650033936,6.311734809152915,81367.55555555556,30.61111111111111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,Nagano,4521063,2551,31.82,0,0,0,0,0,0,0,0,0,15.32425770114979,7.844240718141811,66486.2205882353,37.51470588235294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-30,Shizuoka,9423021,4235,43.7,0,0,0,0,0,0,0,0,0,16.058666295776032,8.351138607086154,81232.93965517242,36.508620689655174,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,Ibaraki,7398555,3027,39.86,10.333333333333334,0,0,0,0,0,0,0,0,15.816795268836406,8.01532730902172,86029.70930232559,35.19767441860465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,Tochigi,5529313,2711,38.21,6,0,0,0,0,0,0,0,0,15.525574134316413,7.905072849498666,95332.9827586207,46.741379310344826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,Gunma,9029976,2540,41.27,0,0,0,0,0,0,0,0,0,16.016060267582326,7.8399193600125825,90299.76,25.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,Yamanashi,1590992,585,35.06,9.25,0,0,0,0,0,0,0,0,14.279868279023184,6.371611847231857,88388.44444444444,32.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,Nagano,3970076,2366,33.26,3.3333333333333335,0,0,0,0,0,0,0,0,15.194295796056965,7.768956044538332,58383.470588235294,34.794117647058826,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-01-31,Shizuoka,9122033,4123,43.4,13.333333333333334,0,0,0,0,0,0,0,0,16.026203253874954,8.3243363327069,78638.21551724138,35.543103448275865,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,Ibaraki,12476084,4274,36.62,0.16666666666666666,0,0,0,0,0,0,0,0,16.339324089614387,8.360305435879093,145070.7441860465,49.69767441860465,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,Tochigi,7746934,3113,36.41,0,0,0,0,0,0,0,0,0,15.862807710150872,8.043342170441608,133567.8275862069,53.672413793103445,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,Gunma,14593651,3940,37.31,0,0,0,0,0,0,0,0,0,16.496097129084525,8.27893600229198,145936.51,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,Yamanashi,2594999,789,32.81,0,0,0,0,0,0,0,0,0,14.769096689225597,6.670766320845874,144166.61111111112,43.833333333333336,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,Nagano,6600144,3077,27.92,0,0,0,0,0,0,0,0,0,15.70260202494046,8.031710375322042,97060.9411764706,45.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-01,Shizuoka,14451451,5386,42.26,0,0,0,0,0,0,0,0,0,16.48630538270636,8.591558273371545,124581.47413793104,46.43103448275862,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,Ibaraki,16673954,5887,40.82,0,0,0,0,0,0,0,0,0,16.629358419162756,8.68050180902826,193883.18604651163,68.45348837209302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,Tochigi,10730432,5169,40.55,0,0,0,0,0,0,0,0,0,16.188594374747037,8.550434525196039,185007.4482758621,89.12068965517241,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,Gunma,19520527,5339,42.620000000000005,0,0,0,0,0,0,0,0,0,16.7869771365356,8.582793648500186,195205.27,53.39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,Yamanashi,2962971,995,35.78,0,0,0,0,0,0,0,0,0,14.901703039130147,6.902742737158593,164609.5,55.27777777777778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,Nagano,10175022,4991,31.7,0,0,0,0,0,0,0,0,0,16.135446451452758,8.515391569469609,149632.67647058822,73.3970588235294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-02,Shizuoka,19273143,8035,43.1,0,0,0,0,0,0,0,0,0,16.77422313035999,8.991562278171614,166147.7844827586,69.26724137931035,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,Ibaraki,7924529,3479,44.66,0,0,0,0,0,0,0,0,0,15.8854734437848,8.154500175151941,92145.68604651163,40.45348837209303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,Tochigi,7185645,4396,43.43,0,0,0,0,0,0,0,0,0,15.787595843821052,8.388450315523512,123890.43103448275,75.79310344827586,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,Gunma,7506235,3022,44.42,0,0,0,0,0,0,0,0,0,15.831244566473712,8.013674142832684,75062.35,30.22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,Yamanashi,1956658,803,38.39,0,0,0,0,0,0,0,0,0,14.486748473824829,6.688354713946762,108703.22222222222,44.611111111111114,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,Nagano,6211872,3721,36.2,5.5,0,0,0,0,0,0,0,0,15.64197285775832,8.221747728346623,91351.0588235294,54.72058823529411,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-03,Shizuoka,10021696,5897,47.3,10.666666666666666,0,0,0,0,0,0,0,0,16.120262900774932,8.682199026000504,86393.93103448275,50.83620689655172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,Ibaraki,6487211,2530,51.14,0,0,0,0,0,0,0,0,0,15.68534325825786,7.835974581721566,75432.68604651163,29.41860465116279,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,Tochigi,3452502,2209,47.93,0,0,0,0,0,0,0,0,0,15.054609743555783,7.700295203420117,59525.89655172414,38.08620689655172,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,Gunma,5530224,1925,48.290000000000006,0,0,0,0,0,0,0,0,0,15.525738879007273,7.562681246721884,55302.24,19.25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,Yamanashi,1453993,524,48.47,4.5,0,0,0,0,0,0,0,0,14.18982412275865,6.261491684321042,80777.38888888889,29.11111111111111,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,Nagano,4246746,2512,44,6.666666666666667,0,0,0,0,0,0,0,0,15.26166360058437,7.828834527588089,62452.14705882353,36.94117647058823,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-04,Shizuoka,6628797,3118,56.66,10.666666666666666,0,0,0,0,0,0,0,0,15.70693389773457,8.044947049617722,57144.80172413793,26.879310344827587,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,Ibaraki,7305507,2972,42.2,0,0,0,0,0,0,0,0,0,15.804139005276008,7.99699040583765,84947.75581395348,34.55813953488372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,Tochigi,5238930,2893,41.09,0,0,0,0,0,0,0,0,0,15.471627836972596,7.970049304976135,90326.37931034484,49.87931034482759,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,Gunma,8055431,2524,42.35,0,0,0,0,0,0,0,0,0,15.90185708030018,7.833600223661104,80554.31,25.24,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,Yamanashi,1132462,410,37.85,0,0,0,0,0,0,0,0,0,13.93990458169249,6.016157159698354,62914.555555555555,22.77777777777778,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,Nagano,5028201,2833,36.68,0,0,0,0,0,0,0,0,0,15.430572824026902,7.949091499830517,73944.13235294117,41.661764705882355,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-05,Shizuoka,8898311,3935,47.6,0,0,0,0,0,0,0,0,0,16.001372041411862,8.277666160851503,76709.5775862069,33.922413793103445,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,Ibaraki,8088112,3183,44.18,4.666666666666667,0,0,0,0,0,0,0,0,15.905905887262136,8.065579427282092,94047.81395348837,37.01162790697674,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,Tochigi,5665877,2958,42.35,0,0,0,0,0,0,0,0,0,15.54997225070068,7.992268643270745,97687.53448275862,51,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,Gunma,8552611,2557,43.25,0,0,0,0,0,0,0,0,0,15.961747174410885,7.846589975291186,85526.11,25.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,Yamanashi,1311286,505,35.96,0,0,0,0,0,0,0,0,0,14.08651889303455,6.22455842927536,72849.22222222222,28.055555555555557,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,Nagano,4699797,2914,35.42,0.3333333333333333,0,0,0,0,0,0,0,0,15.363029874258146,7.97728198675515,69114.66176470589,42.85294117647059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-06,Shizuoka,8933789,3839,46.82,3.8333333333333335,0,0,0,0,0,0,0,0,16.005351162974826,8.252967195000798,77015.4224137931,33.0948275862069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,Ibaraki,7668773,3195,45.74,0,0,0,0,0,0,0,0,0,15.852667186621863,8.069342366811636,89171.77906976744,37.15116279069768,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,Tochigi,5448878,3016,44.33,0,0,0,0,0,0,0,0,0,15.510920273885334,8.011686729127847,93946.1724137931,52,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-07,Gunma,8920130,2564,48.11,0,0,0,0,0,0,0,0,0,16.003821078441025,7.849323818040561,89201.3,25.64,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
