"city","week","infected","newGZ","avg_temp","avg_rainfall","週.x","mobility","cuminfected","cumGZ","infected_2w","infected_1w","infected_yest","pop","mobility_per","susceptible","SOE","週.y","population_inflow","agrgt_potecovid_lag1","agrgt_potecovid_lag2","in_risk_lag1","in_risk_lag2","X1"
"富士河口湖町",2021-02-22,0.032,8,3.51428571428571,0,"202102_W4",28098,58.057,124,0.182,0,0.182,26562,1.05782697086063,26503.943,0,"202102_W4",28099,0.975191411280006,0.761647059323514,4.96800910321622e-07,3.04064630305278e-07,1630
"山梨市",2021-02-22,0.042,4,6.54285714285714,0,"202102_W4",32184,13.829,46,0.042,0,0.042,34357,0.936752335768548,34343.171,0,"202102_W4",32182,0.660986792403116,0.441221321340171,5.69843694091221e-07,3.22224583279017e-07,1633
"昭和町",2021-02-22,0.025,20,7.57142857142857,0,"202102_W4",27553,11.737,129,0.025,1,0.025,20452,1.34720320751027,20440.263,0,"202102_W4",27551,0.523414624325231,0.347669540568577,4.69687737308536e-07,2.67923936945478e-07,1637
"甲州市",2021-02-22,0.038,9,6.54285714285714,0,"202102_W4",29992,18.013,56,0.038,0,0.038,30990,0.967796063246208,30971.987,0,"202102_W4",29992,0.596179591219346,0.39196305000702,5.10411468303867e-07,2.86402642097179e-07,1638
"甲府市",2021-02-22,0.228,44,7.57142857142857,0,"202102_W4",198664,311.539,500,4.799,0.56,4.799,187171,1.06140374310123,186859.461,0,"202102_W4",198663,3.86676460452963,2.54209635115315,3.38830526268603e-06,1.90414006993445e-06,1639
"甲斐市",2021-02-22,0.092,19,7.57142857142857,0,"202102_W4",67605,50.282,108,0.379,0.226,0.379,75522,0.895169619448637,75471.718,0,"202102_W4",67606,1.16811274160709,0.730344953525235,1.1418004930578e-06,6.35802878189268e-07,1640
"笛吹市",2021-02-22,2.084,12,4.87142857142857,0,"202102_W4",69324,60.138,113,0.084,0,0.084,68924,1.00580349370321,68863.862,0,"202102_W4",69324,1.44405302109008,0.975083600663584,1.18966297141823e-06,6.7233939170668e-07,1641
"都留市",2021-02-22,0.792,1,5.24285714285714,0,"202102_W4",31637,35.592,69,0.205,0,0.205,29859,1.05954653538297,29823.408,0,"202102_W4",31636,0.721616878545406,0.510903631404424,5.36632303961968e-07,3.11106438069635e-07,1645
"北杜市",2021-03-01,0,0,5.12857142857143,1.28571428571429,"202103_W1",47576,25.948,87,1,0.056,1,46421,1.02488098059068,46395.052,0,"202103_W1",47575,0.988871389846628,1.32813111870071,4.51831052614316e-07,8.5025630000472e-07,1651
"南アルプス市",2021-03-01,0.214,0,7.81428571428571,1.07142857142857,"202103_W1",65425,53.979,76,0.224,0.784,0.224,71370,0.91670169539022,71316.021,0,"202103_W1",65425,0.681721568009577,1.15707394389687,6.19457312318504e-07,1.20924394894017e-06,1652
"富士吉田市",2021-03-01,0,0,5.62857142857143,1.64285714285714,"202103_W1",47895,117.305,165,0,0.332,0,48331,0.990978874842234,48213.695,0,"202103_W1",47894,0.767789264875758,1.11092054554709,4.82725076671106e-07,8.99523972035759e-07,1655
"富士河口湖町",2021-03-01,0,0,5.62857142857143,1.64285714285714,"202103_W1",28793,58.057,124,0,0.182,0,26562,1.08399216926436,26503.943,0,"202103_W1",28794,0.732840401130621,0.926039351090307,3.03570900424986e-07,5.36005474830021e-07,1657
"山梨市",2021-03-01,0,0,8.85714285714286,1.57142857142857,"202103_W1",33282,13.829,46,0,0.042,0,34357,0.968710888610763,34343.171,0,"202103_W1",33280,0.431322051537531,0.657676737674343,3.13516895386258e-07,5.95304580424184e-07,1660
"昭和町",2021-03-01,1,0,9.65714285714286,1,"202103_W1",27915,12.737,129,0,0.025,0,20452,1.36490318795228,20439.263,0,"202103_W1",27913,0.342563996489256,0.541337559370088,2.68395101792045e-07,5.13447168891136e-07,1664
"甲州市",2021-03-01,0,0,8.85714285714286,1.57142857142857,"202103_W1",29741,18.013,56,0,0.038,0,30990,0.959696676347209,30971.987,0,"202103_W1",29740,0.406429335891999,0.622950623646273,2.85352886097898e-07,5.48554940042451e-07,1665
"甲府市",2021-03-01,0.56,0,9.65714285714286,1,"202103_W1",202973,312.099,500,1.587,4.799,1.587,187171,1.08442547189468,186858.901,0,"202103_W1",202973,2.53789910163237,3.98110991581965,1.89329104685616e-06,3.65195662026337e-06,1666
"甲斐市",2021-03-01,0.226,0,9.65714285714286,1,"202103_W1",66121,50.508,108,0.722,0.379,0.722,75522,0.875519716109213,75471.492,0,"202103_W1",66118,0.734778367664753,1.22936489916486,6.32830981506515e-07,1.23621224262914e-06,1667
"笛吹市",2021-03-01,0,0,7.24285714285714,4.5,"202103_W1",68882,60.138,113,0,0.084,0,68924,0.999390633161163,68863.862,0,"202103_W1",68879,0.998648984403519,1.49138193187971,6.67298399386046e-07,1.27492196179046e-06,1668
"都留市",2021-03-01,0,0,8.32857142857143,1.07142857142857,"202103_W1",31905,35.592,69,0,0.205,0,29859,1.06852205365217,29823.408,0,"202103_W1",31906,0.538872257464831,0.737772092881561,3.20461250537648e-07,5.78557373966053e-07,1672
"北杜市",2021-03-08,0.056,8,6.07142857142857,4.57142857142857,"202103_W2",47568,26.004,95,0.056,1,0.056,46421,1.02470864479438,46394.996,0,"202103_W2",47566,1.34489782205663,1.58155505636694,8.7282426709898e-07,1.08579128457229e-06,1678
"南アルプス市",2021-03-08,0.784,6,8.31428571428571,7.5,"202103_W2",65297,54.763,82,0.087,0.224,0.087,71370,0.91490822474429,71315.237,0,"202103_W2",65296,1.12529407214211,1.37313390379803,1.19910096889012e-06,1.50016110768905e-06,1679
"富士吉田市",2021-03-08,0.332,19,5.71428571428571,8.64285714285714,"202103_W2",49777,117.637,184,0.332,0,0.332,48331,1.02991868572966,48213.363,0,"202103_W2",49778,1.0599884629543,1.26323238164432,8.92281093913898e-07,1.11353732306708e-06,1682
"富士河口湖町",2021-03-08,0.182,10,5.71428571428571,8.64285714285714,"202103_W2",29638,58.239,134,0.182,0,0.182,26562,1.11580453279121,26503.761,0,"202103_W2",29640,0.895295117511511,1.00867933978583,5.37862789132328e-07,6.51478045586009e-07,1684
"山梨市",2021-03-08,0.042,5,8.87142857142857,3.92857142857143,"202103_W2",31681,13.871,51,0.042,0,0.042,34357,0.922111942253398,34343.129,0,"202103_W2",31680,0.668289740353099,0.785659489722845,6.06355436638989e-07,7.44782337153739e-07,1687
"昭和町",2021-03-08,0.025,10,9.88571428571429,6.07142857142857,"202103_W2",27599,12.762,139,0.025,0,0.025,20452,1.34945237629572,20439.238,0,"202103_W2",27597,0.54180415793501,0.649220821101266,5.17507259535433e-07,6.40646802087425e-07,1691
"甲州市",2021-03-08,0.038,4,8.87142857142857,3.92857142857143,"202103_W2",29671,18.051,60,0.038,0,0.038,30990,0.957437883188125,30971.949,0,"202103_W2",29669,0.636372173491643,0.757460257536341,5.46595047735656e-07,6.82222925839417e-07,1692
"甲府市",2021-03-08,4.799,57,9.88571428571429,6.07142857142857,"202103_W2",201095,316.898,557,2.959,1.587,2.959,187171,1.07439186626133,186854.102,0,"202103_W2",201094,4.04486954559935,4.84991687071103,3.71314327838378e-06,4.60297613452347e-06,1693
"甲斐市",2021-03-08,0.379,13,9.88571428571429,6.07142857142857,"202103_W2",66700,50.887,121,0.092,0.722,0.092,75522,0.88318635629353,75471.113,0,"202103_W2",66699,1.21518907449512,1.49892230756452,1.21565646202403e-06,1.53823648872108e-06,1694
"笛吹市",2021-03-08,0.084,24,6.92857142857143,4.92857142857143,"202103_W2",70025,60.222,137,0.353,0,0.353,68924,1.01597411641808,68863.778,0,"202103_W2",70026,1.49865407834281,1.77178273642238,1.27109641096734e-06,1.58353562469759e-06,1695
"都留市",2021-03-08,0.205,8,7.8,4.78571428571429,"202103_W2",31456,35.797,77,0.583,0,0.583,29859,1.05348471147728,29823.203,0,"202103_W2",31455,0.769038509814613,0.896211593510379,5.85944757161929e-07,7.23845200111953e-07,1699
"北杜市",2021-03-15,1,6,9.07142857142857,3.64285714285714,"202103_W3",45332,27.004,101,0,0.056,0,46421,0.976540789728787,46393.996,0,"202103_W3",45332,1.59446685245474,1.52741115026891,1.10861555890755e-06,8.95071587355935e-07,1705
"南アルプス市",2021-03-15,0.224,11,11.1571428571429,4.35714285714286,"202103_W3",66216,54.987,93,0,0.087,0,71370,0.927784783522488,71315.013,0,"202103_W3",66216,1.34837714269105,1.05050573588466,1.49028734922385e-06,1.103861608528e-06,1706
"富士吉田市",2021-03-15,0,7,8.74285714285714,7.64285714285714,"202103_W3",51591,117.637,191,3.645,0.332,3.645,48331,1.06745153214293,48213.363,0,"202103_W3",51594,1.30081974149933,1.11756079892608,1.11809677169846e-06,8.45811311863799e-07,1709
"富士河口湖町",2021-03-15,0,2,8.74285714285714,7.64285714285714,"202103_W3",31410,58.239,136,0.633,0.182,0.633,26562,1.18251637677886,26503.761,0,"202103_W3",31411,1.15320367848877,1.12160185255909,6.71829334444215e-07,5.31321183473164e-07,1711
"山梨市",2021-03-15,0,3,11.8285714285714,4,"202103_W3",32535,13.871,54,0,0.042,0,34357,0.94696859446401,34343.129,0,"202103_W3",32534,0.786975698879941,0.645283445743061,7.49320688260489e-07,5.58548292222799e-07,1714
"昭和町",2021-03-15,0,6,12.4142857142857,4,"202103_W3",26459,12.762,145,0,0.025,0,20452,1.29371210639546,20439.238,0,"202103_W3",26458,0.664719725626978,0.563298804164677,6.45056002411995e-07,4.92015418509865e-07,1718
"甲州市",2021-03-15,0,8,11.8285714285714,4,"202103_W3",30443,18.051,68,0,0.038,0,30990,0.982349144885447,30971.949,0,"202103_W3",30439,0.803327014314679,0.685974794558569,6.83707749523816e-07,5.1339915630816e-07,1719
"甲府市",2021-03-15,1.587,89,12.4142857142857,4,"202103_W3",200972,318.485,646,1,2.959,1,187171,1.07373471317672,186852.515,0,"202103_W3",200971,4.85277031686259,4.06126086687503,4.6424317078737e-06,3.50820099476072e-06,1720
"甲斐市",2021-03-15,0.722,8,12.4142857142857,4,"202103_W3",66050,51.609,129,0,0.092,0,75522,0.874579592701464,75470.391,0,"202103_W3",66049,1.49095235720153,1.21941085084868,1.52116432490628e-06,1.14383999877164e-06,1721
"笛吹市",2021-03-15,0,5,10.2714285714286,11.1428571428571,"202103_W3",69248,60.222,142,1.722,0.353,1.722,68924,1.0047008298996,68863.778,0,"202103_W3",69247,1.81707104318291,1.55120603775424,1.5940036360307e-06,1.20676084598446e-06,1722
"都留市",2021-03-15,0,10,10.9142857142857,7.78571428571429,"202103_W3",31381,35.797,87,6.419,0.583,6.419,29859,1.05097290599149,29823.203,0,"202103_W3",31382,0.904634191623617,0.79434095587192,7.29971999467138e-07,5.61580934787996e-07,1726
"北杜市",2021-03-22,0.056,10,7.78571428571429,1.35714285714286,"202103_W4",48662,27.06,111,0.213,0,0.213,46421,1.04827556493828,46393.94,0,"202103_W4",48665,1.64347857283427,2.93571201822473,8.70971584593633e-07,2.24633383412252e-06,1732
"南アルプス市",2021-03-22,0.087,1,9.97142857142857,1.57142857142857,"202103_W4",66460,55.074,94,1.973,0,1.973,71370,0.931203586941292,71314.926,0,"202103_W4",66457,1.09622010406915,2.89454229909203,1.11255859188454e-06,3.29240748122682e-06,1733
"富士吉田市",2021-03-22,0.332,32,7.3,2.07142857142857,"202103_W4",50244,117.969,223,0.613,3.645,0.613,48331,1.0395812211624,48213.031,0,"202103_W4",50242,1.32583313438904,2.797433639541,8.83816263880731e-07,2.50669092522959e-06,1736
"富士河口湖町",2021-03-22,0.182,13,7.3,2.07142857142857,"202103_W4",32452,58.421,149,0.336,0.633,0.336,26562,1.22174535050072,26503.579,0,"202103_W4",32452,1.45085141027605,2.43097663703875,5.74468327695406e-07,1.4710490393006e-06,1738
"山梨市",2021-03-22,0.042,7,10.6285714285714,0.928571428571429,"202103_W4",33439,13.913,61,1.071,0,1.071,34357,0.973280554181098,34343.087,0,"202103_W4",33439,0.664727791072802,1.54476414969421,5.65162524276425e-07,1.609781829449e-06,1741
"昭和町",2021-03-22,0.025,8,11.7571428571429,1.35714285714286,"202103_W4",27320,12.787,153,0.094,0,0.094,20452,1.33581067866223,20439.213,0,"202103_W4",27320,0.543484679044729,1.2753005516829,4.77184489095226e-07,1.33936524463709e-06,1745
"甲州市",2021-03-22,0.038,2,10.6285714285714,0.928571428571429,"202103_W4",29823,18.089,70,0.076,0,0.076,30990,0.962342691190707,30971.911,0,"202103_W4",29820,0.719414878648492,1.55296726374053,5.2099148032075e-07,1.49431850196899e-06,1746
"甲府市",2021-03-22,2.959,71,11.7571428571429,1.35714285714286,"202103_W4",203321,321.444,717,12.449,1,12.449,187171,1.08628473428042,186849.556,0,"202103_W4",203323,4.08130802169652,9.60081824705246,3.49304992596844e-06,1.00167933259632e-05,1747
"甲斐市",2021-03-22,0.092,10,11.7571428571429,1.35714285714286,"202103_W4",67199,51.701,139,5.348,0,5.348,75522,0.889793702497286,75470.299,0,"202103_W4",67200,1.30943348652239,3.11106079981938,1.15070526416912e-06,3.29112884388718e-06,1748
"笛吹市",2021-03-22,0.353,22,8.81428571428571,4.35714285714286,"202103_W4",70777,60.575,164,4.15,1.722,4.15,68924,1.02688468458012,68863.425,0,"202103_W4",70776,1.62827069658231,3.53064350189723,1.21702157531695e-06,3.43528114889945e-06,1749
"都留市",2021-03-22,0.583,4,9.62857142857143,1.78571428571429,"202103_W4",31518,36.38,91,4.226,6.419,4.226,29859,1.05556113734552,29822.62,0,"202103_W4",31522,0.869587842170047,1.72236162667641,5.47516036205675e-07,1.51595639906758e-06,1753
"北杜市",2021-03-29,0,2,12.5142857142857,1.85714285714286,"202104_W1",50335,27.06,113,0.481,0.213,0.481,46421,1.08431528833933,46393.94,0,"202104_W1",50337,3.3587270842775,5.25137236135276,2.32456964213387e-06,4.36832046271877e-06,1759
"南アルプス市",2021-03-29,0,8,14.6,2.14285714285714,"202104_W1",66543,55.074,102,7.155,1.973,7.155,71370,0.932366540563262,71314.926,0,"202104_W1",66541,2.95173548586191,5.63815416778031,3.30608242333294e-06,6.57590723376278e-06,1760
"富士吉田市",2021-03-29,3.645,7,11.7857142857143,2.5,"202104_W1",50558,121.614,230,0.99,0.613,0.99,48331,1.04607808652832,48209.386,0,"202104_W1",50561,2.95524588254208,5.11293732110199,2.47666086782204e-06,4.86018160901525e-06,1763
"富士河口湖町",2021-03-29,0.633,9,11.7857142857143,2.5,"202104_W1",32881,59.054,158,0.544,0.336,0.544,26562,1.2378962427528,26502.946,0,"202104_W1",32879,2.79182187265267,4.2635699457572,1.50330614811089e-06,2.83451749927831e-06,1765
"山梨市",2021-03-29,0,5,15.4571428571429,2.78571428571429,"202104_W1",33380,13.913,66,0.256,1.071,0.256,34357,0.971563291323457,34343.087,0,"202104_W1",33380,1.64285279367959,2.97087564386245,1.65529094655949e-06,3.23681450530086e-06,1768
"昭和町",2021-03-29,0,6,16.5142857142857,2.57142857142857,"202104_W1",27428,12.787,159,1.47,0.094,1.47,20452,1.34109133581068,20439.213,0,"202104_W1",27427,1.30319827715035,2.39834791565483,1.35862717680329e-06,2.65734888009087e-06,1772
"甲州市",2021-03-29,0,1,15.4571428571429,2.78571428571429,"202104_W1",30884,18.089,71,0.433,0.076,0.433,30990,0.996579541787673,30971.911,0,"202104_W1",30886,1.56444753578685,2.78414530107764,1.46490791103555e-06,2.90070420435528e-06,1773
"甲府市",2021-03-29,1,33,16.5142857142857,2.57142857142857,"202104_W1",201279,322.444,750,14.831,12.449,14.831,187171,1.07537492453425,186848.556,0,"202104_W1",201279,10.0203394181967,18.1524478555906,1.01152854629568e-05,1.9813936582252e-05,1774
"甲斐市",2021-03-29,0,7,16.5142857142857,2.57142857142857,"202104_W1",65951,51.701,146,8.869,5.348,8.869,75522,0.873268716400519,75470.299,0,"202104_W1",65951,3.21905306427288,5.90072734534291,3.34307922018752e-06,6.55032623091186e-06,1775
"笛吹市",2021-03-29,1.722,4,13.8142857142857,3.35714285714286,"202104_W1",71939,62.297,168,1.513,4.15,1.513,68924,1.04374383378794,68861.703,0,"202104_W1",71938,3.7902042424264,6.62899355951948,3.45194795309932e-06,6.76019168249983e-06,1776
"都留市",2021-03-29,6.419,4,14.7857142857143,2.92857142857143,"202104_W1",33090,42.799,95,0.756,4.226,0.756,29859,1.10820858032754,29816.201,0,"202104_W1",33090,1.84285219511166,3.10561946026194,1.54117318641292e-06,2.98863031563888e-06,1780
"北杜市",2021-04-05,0.213,9,7.91428571428571,0,"202104_W2",49089,27.273,122,3.459,0.481,3.459,46421,1.05747398806575,46393.727,0,"202104_W2",49088,5.94905675022512,7.31290131080982,4.50438399554013e-06,5.571818408668e-06,1786
"南アルプス市",2021-04-05,1.973,6,10.8857142857143,0.0714285714285714,"202104_W2",65034,57.047,108,19.285,7.155,19.285,71370,0.911223203026482,71312.953,0,"202104_W2",65034,5.67349353032859,7.02678658355956,6.5856720147843e-06,8.17740425789082e-06,1787
"富士吉田市",2021-04-05,0.613,9,6.92857142857143,1.28571428571429,"202104_W2",50089,122.227,239,4.524,0.99,4.524,48331,1.03637416978751,48208.773,0,"202104_W2",50092,5.15432835740702,6.42331580535828,4.80472155236987e-06,5.97175136575481e-06,1790
"富士河口湖町",2021-04-05,0.336,7,6.92857142857143,1.28571428571429,"202104_W2",31487,59.39,165,1.936,0.544,1.936,26562,1.18541525487539,26502.61,0,"202104_W2",31489,4.50576342441296,5.6293615574786,2.8269824835588e-06,3.48961524191405e-06,1792
"山梨市",2021-04-05,1.071,0,11.2285714285714,0.142857142857143,"202104_W2",34353,14.984,66,1.042,0.256,1.042,34357,0.999883575399482,34342.016,0,"202104_W2",34353,3.1437338462121,3.89973232513545,3.21941679982918e-06,4.00062813250279e-06,1795
"昭和町",2021-04-05,0.094,13,12.4142857142857,0,"202104_W2",26631,12.881,172,0.425,1.47,0.425,20452,1.3021220418541,20439.119,0,"202104_W2",26628,2.4500443351968,3.04104954510539,2.69368285818034e-06,3.34387240063157e-06,1799
"甲州市",2021-04-05,0.076,5,11.2285714285714,0.142857142857143,"202104_W2",30930,18.165,76,0.038,0.433,0.038,30990,0.998063891577928,30971.835,0,"202104_W2",30929,2.88518309848326,3.55317607209005,2.93527482481853e-06,3.62640418895101e-06,1800
"甲府市",2021-04-05,12.449,77,12.4142857142857,0,"202104_W2",202376,334.893,827,20.031,14.831,20.031,187171,1.08123587521571,186836.107,0,"202104_W2",202373,18.3803823897938,22.7772087285102,1.97632665309802e-05,2.45424334532824e-05,1801
"甲斐市",2021-04-05,5.348,3,12.4142857142857,0,"202104_W2",66225,57.049,149,5.29,8.869,5.29,75522,0.876896798283944,75464.951,0,"202104_W2",66224,5.8605663046935,7.25283933920757,6.5211599674242e-06,8.09754800662886e-06,1802
"笛吹市",2021-04-05,4.15,26,9.21428571428571,0.285714285714286,"202104_W2",70241,66.447,194,2.844,1.513,2.844,68924,1.01910800301782,68857.553,0,"202104_W2",70236,6.84562176132757,8.45786261522367,6.89181870973123e-06,8.53425223592881e-06,1803
"都留市",2021-04-05,4.226,2,9.72857142857143,0.714285714285714,"202104_W2",31936,47.025,97,0.414,0.756,0.414,29859,1.06956026658629,29811.975,0,"202104_W2",31937,3.17506187022592,3.93187984901395,3.03386942455844e-06,3.75705920578955e-06,1807
"北杜市",2021-04-12,0.481,16,8.85714285714286,3.35714285714286,"202104_W3",47357,27.754,138,2.157,3.459,2.157,46421,1.02016328816699,46393.246,0,"202104_W3",47359,7.2602817018635,9.3260562161839,5.57785491984136e-06,7.38786471714305e-06,1813
"南アルプス市",2021-04-12,7.155,17,11.8428571428571,4.5,"202104_W3",65963,64.202,125,24.436,19.285,24.436,71370,0.924239876698893,71305.798,0,"202104_W3",65959,6.97286351089862,9.22143462751288,8.0957344486441e-06,1.07926727319883e-05,1814
"富士吉田市",2021-04-12,0.99,10,9.2,5.57142857142857,"202104_W3",48962,123.217,249,3.332,4.524,3.332,48331,1.01305580269392,48207.783,0,"202104_W3",48961,6.12618217736013,8.05609837601371,5.98081096777402e-06,7.97943532609923e-06,1817
"富士河口湖町",2021-04-12,0.544,11,9.2,5.57142857142857,"202104_W3",29130,59.934,176,0.182,1.936,0.182,26562,1.09667946690761,26502.066,0,"202104_W3",29129,5.34223766830089,6.90240632448888,3.41981069584823e-06,4.55599723423642e-06,1819
"山梨市",2021-04-12,0.256,6,13,2.85714285714286,"202104_W3",33388,15.24,72,4.298,1.042,4.298,34357,0.971796140524493,34341.76,0,"202104_W3",33388,3.94566285656,5.21528580360739,4.05674657116973e-06,5.45151683017162e-06,1822
"昭和町",2021-04-12,1.47,8,13.5714285714286,3.71428571428571,"202104_W3",26419,14.351,180,0.737,0.425,0.737,20452,1.29175630745159,20437.649,0,"202104_W3",26419,3.01147921834216,3.95827847419387,3.31391428628259e-06,4.40891498287778e-06,1826
"甲州市",2021-04-12,0.433,9,13,2.85714285714286,"202104_W3",29575,18.598,85,1.269,0.038,1.269,30990,0.954340109712811,30971.402,0,"202104_W3",29573,3.57077061573152,4.72587917935524,3.69907097667607e-06,4.95654490100188e-06,1827
"甲府市",2021-04-12,14.831,44,13.5714285714286,3.71428571428571,"202104_W3",202748,349.724,871,23.365,20.031,23.365,187171,1.08322336259356,186821.276,0,"202104_W3",202748,22.784574459692,30.1867572183279,2.45326580519032e-05,3.28384832326586e-05,1828
"甲斐市",2021-04-12,8.869,16,13.5714285714286,3.71428571428571,"202104_W3",67122,65.918,165,2.256,5.29,2.256,75522,0.888774132040995,75456.082,0,"202104_W3",67125,7.14861629590982,9.48900058359131,8.05887582678515e-06,1.07846742684036e-05,1829
"笛吹市",2021-04-12,1.513,16,10.7,6,"202104_W3",70163,67.96,210,4.866,2.844,4.866,68924,1.01797632174569,68856.04,0,"202104_W3",70165,8.29110545126726,10.9547050017815,8.52104541835093e-06,1.13821652029678e-05,1830
"都留市",2021-04-12,0.756,8,11.5714285714286,6.71428571428571,"202104_W3",32503,47.781,105,0.583,0.414,0.583,29859,1.08854951605881,29811.219,0,"202104_W3",32506,3.92129460408165,5.15773912693575,3.77762017570156e-06,5.02978737948776e-06,1834
"北杜市",2021-04-19,3.459,23,12.1857142857143,0,"202104_W4",47138,31.213,161,NA,2.157,NA,46421,1.01544559574331,46389.787,0,"202104_W4",47136,8.47087665364421,11.7880791314435,7.3294200996538e-06,1.09846033343323e-05,1840
"南アルプス市",2021-04-19,19.285,4,14.6142857142857,0,"202104_W4",65340,83.487,129,NA,24.436,NA,71370,0.915510718789407,71286.513,0,"202104_W4",65339,9.23047798653787,13.8688056399748,1.07916126390204e-05,1.64364984793847e-05,1841
"富士吉田市",2021-04-19,4.524,9,11.5571428571429,0.142857142857143,"202104_W4",51439,127.741,258,NA,3.332,NA,48331,1.06430655273013,48203.259,0,"202104_W4",51438,7.55273419578399,11.0649631476061,7.97170440747894e-06,1.21023007396336e-05,1844
"富士河口湖町",2021-04-19,1.936,10,11.5571428571429,0.142857142857143,"202104_W4",32927,61.87,186,NA,0.182,NA,26562,1.23962804005722,26500.13,0,"202104_W4",32923,6.01158922323828,8.14844564832176,4.42173062177162e-06,6.58781368593338e-06,1846
"山梨市",2021-04-19,1.042,4,15.2285714285714,0,"202104_W4",33395,16.282,76,NA,4.298,NA,34357,0.971999883575399,34340.718,0,"202104_W4",33394,4.99847482082798,7.39786995388545,5.46672722096519e-06,8.31833215755248e-06,1849
"昭和町",2021-04-19,0.425,5,15.9857142857143,0,"202104_W4",27149,14.776,185,NA,0.737,NA,20452,1.3274496381772,20437.224,0,"202104_W4",27147,3.86144625061682,5.69866898497223,4.35740945202735e-06,6.58742348570172e-06,1853
"甲州市",2021-04-19,0.038,5,15.2285714285714,0,"202104_W4",30732,18.636,90,NA,1.269,NA,30990,0.991674733785092,30971.364,0,"202104_W4",30730,4.51317830508937,6.65739929402961,4.85466686347407e-06,7.38459154764444e-06,1854
"甲府市",2021-04-19,20.031,36,15.9857142857143,0,"202104_W4",203803,369.755,907,NA,23.365,NA,187171,1.08885991953882,186801.245,0,"202104_W4",203800,30.0457604821327,44.3315366524636,3.30130303500574e-05,5.00757542819268e-05,1855
"甲斐市",2021-04-19,5.29,5,15.9857142857143,0,"202104_W4",65648,71.208,170,NA,2.256,NA,75522,0.869256640449141,75450.792,0,"202104_W4",65647,9.57141509694007,14.2598898350584,1.09167697499904e-05,1.65837796645931e-05,1856
"笛吹市",2021-04-19,2.844,17,13.0857142857143,0,"202104_W4",70132,70.804,227,NA,4.866,NA,68924,1.01752655098369,68853.196,0,"202104_W4",70131,10.630654864002,15.6570763552711,1.13324014691458e-05,1.72187521609408e-05,1857
"都留市",2021-04-19,0.414,3,13.6142857142857,0,"202104_W4",32318,48.195,108,NA,0.583,NA,29859,1.08235372919388,29810.805,0,"202104_W4",32319,5.07529904601346,7.31856191380719,5.08221984791957e-06,7.6806287621526e-06,1861
"北杜市",2021-04-26,2.157,11,10.78,3,"202104_W5",55140,33.37,172,NA,NA,NA,46421,1.18782447599147,46387.63,0,"202104_W5",55135,11.2394399668932,11.779593934007,1.08879650646903e-05,1.14208377981971e-05,1867
"南アルプス市",2021-04-26,24.436,0,13.62,2.5,"202104_W5",65911,107.923,129,NA,NA,NA,71370,0.923511279248984,71262.077,0,"202104_W5",65911,13.8678740950082,14.5359577195747,1.64817879201633e-05,1.72774280737672e-05,1868
"富士吉田市",2021-04-26,3.332,8,11.24,7.4,"202104_W5",51686,131.073,266,NA,NA,NA,48331,1.06941714427593,48199.927,0,"202104_W5",51688,11.229069731263,11.7257094098227,1.22740714900851e-05,1.28217491727354e-05,1871
"富士河口湖町",2021-04-26,0.182,7,11.24,7.4,"202104_W5",37637,62.052,193,NA,NA,NA,26562,1.41694902492282,26499.948,0,"202104_W5",37637,8.31125343066474,8.64301525663682,6.79650923689627e-06,7.06507472474915e-06,1873
"山梨市",2021-04-26,4.298,3,14.42,5.5,"202104_W5",34442,20.58,79,NA,NA,NA,34357,1.00247402276101,34336.42,0,"202104_W5",34443,7.27174320456655,7.59695195846502,8.30478841703936e-06,8.67417268785751e-06,1876
"昭和町",2021-04-26,0.737,3,15.34,5.2,"202104_W5",27255,15.513,188,NA,NA,NA,20452,1.33263250537845,20436.487,0,"202104_W5",27258,5.79716663078824,6.009756852364,6.68191263046907e-06,6.93836217452916e-06,1880
"甲州市",2021-04-26,1.269,4,14.42,5.5,"202104_W5",31217,19.905,94,NA,NA,NA,30990,1.00732494353017,30970.095,0,"202104_W5",31218,6.66496754173824,6.94462367683308,7.42840641839437e-06,7.73471281352636e-06,1881
"甲府市",2021-04-26,23.365,23,15.34,5.2,"202104_W5",201251,393.12,930,NA,NA,NA,187171,1.07522532871011,186777.88,0,"202104_W5",201252,44.3686753022702,46.4218203198016,5.03121335563279e-05,5.26518198002277e-05,1882
"甲斐市",2021-04-26,2.256,8,15.34,5.2,"202104_W5",68267,73.464,178,NA,NA,NA,75522,0.903935277137788,75448.536,0,"202104_W5",68267,14.1706392226119,14.9247348711927,1.64717573282058e-05,1.7329220579092e-05,1883
"笛吹市",2021-04-26,4.866,4,12.34,7.6,"202104_W5",72668,75.67,231,NA,NA,NA,68924,1.05432070106204,68848.33,0,"202104_W5",72667,15.4290211567495,16.1728599402384,1.72441896381205e-05,1.80610434138774e-05,1884
"都留市",2021-04-26,0.583,2,14.02,4.1,"202104_W5",32769,48.778,110,NA,NA,NA,29859,1.09745805284839,29810.222,0,"202104_W5",32770,7.36494566427357,7.70657007243194,7.80872618427828e-06,8.17017031318024e-06,1888
